timestamp,author_id,text,geo,cleaned_text,predicted_label,prediction_text
2025-06-18 09:12:35+00:00,536631224.0,RT @DudespostingWs: Reporter canoeing in about 6 inches of flood water while 2 guys easily pass through ğŸ˜‚ https://t.co/QpFgcztvWt,"(13.08, 80.27)  ",rt reporter canoeing 6 inches flood water 2 guys easily pass,0,âœ… Not Disaster
2025-06-18 09:12:35+00:00,1.67e+18,"RT @Partisangirl: Unit 8200 on fire, do you think there were survivors?

Try to doom less. 

https://t.co/QLI4f3c1hp","(19.07, 72.87)   ",rt unit 8200 fire think survivors try doom less,0,âœ… Not Disaster
2025-06-18 09:12:35+00:00,962945910.0,"RT @snb19692: 59 killed and 200 injured as Israeli tanks fire on unarmed, starving and desperate Palestinian men women and children!!!
WTAFâ€¦","(28.61, 77.21)  ",rt 59 killed 200 injured israeli tanks fire unarmed starving desperate palestinian men women children wtaf,1,ğŸš¨ Disaster
2025-06-18 09:12:35+00:00,1.65e+18,RT @365CharlesParis: this beat is still fire... https://t.co/dADWZY7nRN,,rt beat still fire,0,âœ… Not Disaster
2025-06-18 09:12:35+00:00,1.61e+18,"RT @BaxterD: ğŸ’² 100  in 48  H 

âš¡ï¸RP  &amp; React ğŸš€/ğŸ”¥ on Dexscreener : ğŸ‘‡

https://t.co/viemfASs3d

Post Proof

(AD, NFA, DYOR)

â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
ğŸš¨ Youâ€¦",,rt 100 48 h rp amp react dexscreener post proof ad nfa dyor,0,âœ… Not Disaster
2025-06-18 09:12:34+00:00,1.82e+18,"RT @warintel4u: âš¡ï¸Iranian Foreign Ministry Spokesman:  

Regional countries realize that Israel will not stop at any limit and is trying toâ€¦",,rt iranian foreign ministry spokesman regional countries realize israel stop limit trying,0,âœ… Not Disaster
2025-06-18 09:12:34+00:00,8.32e+17,@UMochi_ HER JAM TRACK IS FIRE,,jam track fire,0,âœ… Not Disaster
2025-06-18 09:12:34+00:00,1.27e+18,"RT @ouen296: ç·é¡10ä¸‡å††åˆ†ã®Amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰âœ¨
ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã«ğŸ

ï¼

ãŠçŸ¥ã‚‰ã›æä¾› @nekochudoku_ten

ã€çŒ«æ„›ãŸã£ã·ã‚ŠTã‚·ãƒ£ãƒ„ã€‘çŒ«ä¸­æ¯’ã‚’å¾Œä¸–ã«ä¼ãˆãŸã„ã€çŒ«ä¸­æ¯’å±•ã€ã¨ä½œå“é›†ã®æ”¯æ´å‹Ÿé›†ï¼
https://t.co/nDPz9aeAâ€¦",,rt ç·é¡10ä¸‡å††åˆ†ã®amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰ ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã« ãŠçŸ¥ã‚‰ã›æä¾› çŒ«æ„›ãŸã£ã·ã‚Štã‚·ãƒ£ãƒ„çŒ«ä¸­æ¯’ã‚’å¾Œä¸–ã«ä¼ãˆãŸã„çŒ«ä¸­æ¯’å±•ã¨ä½œå“é›†ã®æ”¯æ´å‹Ÿé›†,0,âœ… Not Disaster
2025-06-18 09:12:34+00:00,1.93e+18,"RT @SuppressedNws: âš¡ï¸ğŸ‡µğŸ‡¸JUST IN:

Earlier, Israeli occupation warplanes launched an airstrike on the tents of displaced people in the Al-Attâ€¦",,rt earlier israeli occupation warplanes launched airstrike tents displaced people alatt,1,ğŸš¨ Disaster
2025-06-18 09:12:34+00:00,361247001.0,"RT @MBDAGroup: Its name was revealed on the first day at #ParisAirShow: MBDA signed a deal to develop #FULGUR, a supersonic VSHORAD missileâ€¦",,rt name revealed first day mbda signed deal develop supersonic vshorad missile,0,âœ… Not Disaster
2025-06-18 09:12:34+00:00,1.86e+18,@HYPEX Fire,,fire,0,âœ… Not Disaster
2025-06-18 09:12:33+00:00,1.59e+18,"RT @JondavidRLongo: Richard Wozniak of Slippery Rock, Butler County, Pa has deliberately and purposefully posted â€œ86 both of themâ€ under aâ€¦",,rt richard wozniak slippery rock butler county pa deliberately purposefully posted 86,0,âœ… Not Disaster
2025-06-18 09:12:33+00:00,1.27e+18,"RT @ouen296: ç·é¡10ä¸‡å††åˆ†ã®Amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰âœ¨
ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã«ğŸ

ï¼

ãŠçŸ¥ã‚‰ã›æä¾› @twels_inc

éµç›¤éƒ¨åˆ†ã‚’ã‚¢ãƒ¬ãƒ³ã‚¸ã§ãã‚‹ã®ã§ã€éƒ¨å±‹ã®é›°å›²æ°—ã«ãƒ”ã‚¢ãƒã®è¦‹ãŸç›®ã‚’æƒãˆã‚‰ã‚Œã¾ã™ï¼
https://t.co/hRuhkhZ2WV

ï¼¼

å¿œâ€¦",,rt ç·é¡10ä¸‡å††åˆ†ã®amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰ ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã« ãŠçŸ¥ã‚‰ã›æä¾› éµç›¤éƒ¨åˆ†ã‚’ã‚¢ãƒ¬ãƒ³ã‚¸ã§ãã‚‹ã®ã§éƒ¨å±‹ã®é›°å›²æ°—ã«ãƒ”ã‚¢ãƒã®è¦‹ãŸç›®ã‚’æƒãˆã‚‰ã‚Œã¾ã™ å¿œ,0,âœ… Not Disaster
2025-06-18 09:12:32+00:00,1.26e+18,"RT @LeahRain77: FIRE ğŸ”¥ 
I particularly love Mel Gibsonâ€™s  use of the word malevolence â€¦ https://t.co/vRz4fvvLMi",,rt fire particularly love mel gibsons use word malevolence,0,âœ… Not Disaster
2025-06-18 09:12:32+00:00,1.93e+18,"RT @ecsta_sy1: @rovercrc Forget slow rugs and fake pumps â€”
$ZOLAâ€™s got real roots, real fire,
And real momentum.

X: @ZOLActo2
CA: 6m2Seubvâ€¦",,rt forget slow rugs fake pumps zolas got real roots real fire real momentum x ca 6m2seubv,0,âœ… Not Disaster
2025-06-18 09:12:32+00:00,588961326.0,"RT @ignis_fatum: âš ï¸Unconfirmed reports of explosions and a fire in the US controlled part of the #Baghdad airport in #Iraq
#Iran",,rt unconfirmed reports explosions fire us controlled part airport,0,âœ… Not Disaster
2025-06-18 09:12:32+00:00,1.85e+18,"ğŸ˜±ğŸ”ğŸ”https://t.co/gha3kGkiBK

 Quasar Fire Desodorante ColÃ´nia 100ml *R$145.11 EM 5X SEM JUROS* ğŸ‘‰ğŸ» USAR CUPOM: BELEZA12 https://t.co/CWKs0oKTnz",,quasar fire desodorante colÃ´nia 100ml r14511 em 5x sem juros usar cupom beleza12,0,âœ… Not Disaster
2025-06-18 09:12:31+00:00,1.92e+18,@174Bazel Grace wrapped in fire. ğŸ‘‘ğŸ”¥ğŸŒ¸ï¿½,,grace wrapped fire,0,âœ… Not Disaster
2025-06-18 09:12:31+00:00,1.93e+18,@Levar2002 $MEME is on fire! ğŸ”¥ğŸ’¥ Explosive growth ahead!,,meme fire explosive growth ahead,0,âœ… Not Disaster
2025-06-18 09:12:31+00:00,873998606.0,"RT @vonderleyen: We congratulated President Lee Jae-myung on his landslide election victory.

Europe and the Republic of Korea are closer tâ€¦",,rt congratulated president lee jaemyung landslide election victory europe republic korea closer,0,âœ… Not Disaster
2025-06-18 09:12:31+00:00,1.35e+18,@ManUtd Fire the graphic designer who approved this bruh wtf is that,,fire graphic designer approved bruh wtf,0,âœ… Not Disaster
2025-06-18 09:12:31+00:00,1.34e+18,"@jacksonhinklle Liar liar pants on fireğŸ˜‚ these Zionists keep exposing themselves . He has no idea about Iran population yet claims they are after Trump . When it eas trump who attacked them first and israel America govt same shit ,they both are Zio ists who want war dor their benefit.",,liar liar pants fire zionists keep exposing idea iran population yet claims trump eas trump attacked first israel america govt shit zio ists want war dor benefit,1,ğŸš¨ Disaster
2025-06-18 09:12:30+00:00,1.88e+18,"RT @thebotofyou: you're running after something
that you'll never kill
if this is what you want
then fire at will",,rt youre running something youll never kill want fire,0,âœ… Not Disaster
2025-06-18 09:12:30+00:00,1.42e+18,"RT @StarRailVerse1: If only there were a sustain fire DoT character whose canon lore is a healer, to complete the 4 DoT element team

Cre:â€¦",,rt sustain fire dot character whose canon lore healer complete 4 dot element team cre,0,âœ… Not Disaster
2025-06-18 09:12:30+00:00,1.9e+18,RT @SpaceX: Single-engine static fire demonstrating an in-space burn complete as Starship prepares for our tenth flight test https://t.co/hâ€¦,,rt singleengine static fire demonstrating inspace burn complete starship prepares tenth flight test,0,âœ… Not Disaster
2025-06-18 09:12:29+00:00,295195969.0,"RT @ShoneeKapoor: Husband #Caught wife with lover.

He even sold his mother's jewelry to educate wife, but as soon as she got a job, she stâ€¦",,rt husband wife lover even sold mothers jewelry educate wife soon got job st,0,âœ… Not Disaster
2025-06-18 09:12:29+00:00,1.46e+18,@thebasedclub This is fire ğŸ”¥ Letâ€™s collab DM me ğŸ“© @thebasedclub,,fire lets collab dm,0,âœ… Not Disaster
2025-06-18 09:12:28+00:00,1.79e+18,"RT @BaxterD: ğŸ’² 100  in 48  H 

âš¡ï¸RP  &amp; React ğŸš€/ğŸ”¥ on Dexscreener : ğŸ‘‡

https://t.co/viemfASs3d

Post Proof

(AD, NFA, DYOR)

â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
ğŸš¨ Youâ€¦",,rt 100 48 h rp amp react dexscreener post proof ad nfa dyor,0,âœ… Not Disaster
2025-06-18 09:12:28+00:00,86679261.0,RT @DanielJHannan: An unpopular truth: the way to encourage employers to hire people is to make it easier for them to fire people. In Marchâ€¦,,rt unpopular truth way encourage employers hire people make easier fire people march,0,âœ… Not Disaster
2025-06-18 09:12:28+00:00,1.93e+18,"RT @Love_1pick: ğŸµHeart On Fire

ğŸ”—https://t.co/6tN1suGcKo

#BOYS2PLANET #ë³´ì´ì¦ˆ2í”Œë˜ë‹› #ãƒœã‚¤ãƒ—ãƒ©2
#è°¢ç§‰æ¡¦ #ë¹™í™” #Binghua #xiebinghua #ãƒ“ãƒ³ãƒ•ã‚¡ https://t.co/XQZâ€¦",,rt heart fire,0,âœ… Not Disaster
2025-06-18 09:12:28+00:00,9.43e+17,"RT @V_Palestine20: ğŸ“SÃ£o Paulo

A human flood broke out yesterday in Brazil to showcase solidarity with Palestinians. https://t.co/FecGqLqVE3",,rt sÃ£o paulo human flood broke yesterday brazil showcase solidarity palestinians,0,âœ… Not Disaster
2025-06-18 09:12:28+00:00,1.39e+18,"RT @12numaraorg: SEVGÄ°LÄ° KONGRE ÃœYELERÄ°, KIYMETLÄ° TARAFTARLARIMIZIN DÄ°KKATÄ°NE!

Bu tarihi flood serisini sizler iÃ§in hazÄ±rladÄ±k. Mutlaka okâ€¦",,rt sevgili kongre Ã¼yeleri kiymetli taraftarlarimizin dikkatine bu tarihi flood serisini sizler iÃ§in hazÄ±rladÄ±k mutlaka ok,1,ğŸš¨ Disaster
2025-06-18 09:12:28+00:00,1.71e+18,"RT @omarsuleiman: The moment you open the AP article, an eyewitness asks â€˜arenâ€™t we human beings?â€™, and that he saw many people motionlessâ€¦",,rt moment open ap article eyewitness asks arent human beings saw many people motionless,0,âœ… Not Disaster
2025-06-18 09:12:28+00:00,1.77e+18,"RT @WallStreetApes: More FEMA corruption EXPOSED

- These are the tiny 490 square foot homes built by and paid for by FEMA for the Maui firâ€¦",,rt fema corruption exposed tiny 490 square foot homes built paid fema maui fir,0,âœ… Not Disaster
2025-06-18 09:12:27+00:00,1.27e+18,"RT @ouen296: ç·é¡10ä¸‡å††åˆ†ã®Amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰âœ¨
ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã«ğŸ

ï¼

ãŠçŸ¥ã‚‰ã›æä¾› @satomeatshop

å¸Œå°‘ãªå›½ç”£ç‰›ã‚¿ãƒ³ã‚’çµ¶å¦™ãªæ¸©åº¦ã§ç„¼ãã€é¦™ã°ã—ãç‚™ã£ãŸæ–°æ„Ÿè¦šã€Œç‚™ã‚Šãƒˆãƒ­ã‚¿ãƒ³ã€ã€‚
https://t.co/AF7yVb8qGm

ï¼¼â€¦",,rt ç·é¡10ä¸‡å††åˆ†ã®amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰ ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã« ãŠçŸ¥ã‚‰ã›æä¾› å¸Œå°‘ãªå›½ç”£ç‰›ã‚¿ãƒ³ã‚’çµ¶å¦™ãªæ¸©åº¦ã§ç„¼ãé¦™ã°ã—ãç‚™ã£ãŸæ–°æ„Ÿè¦šç‚™ã‚Šãƒˆãƒ­ã‚¿ãƒ³,0,âœ… Not Disaster
2025-06-18 09:12:27+00:00,1.33e+18,"RT @HuseyinCkr_: Bir kÄ±zÄ±n babasÄ±yla mesajlaÅŸmalarÄ± 
Bence bazÄ± kÄ±zlar Ã§ok ÅŸanslÄ± gerÃ§ekten de adlÄ± flood https://t.co/PytXi7zeOB","(28.61, 77.21)",rt bir kÄ±zÄ±n babasÄ±yla mesajlaÅŸmalarÄ± bence bazÄ± kÄ±zlar Ã§ok ÅŸanslÄ± gerÃ§ekten de adlÄ± flood,1,ğŸš¨ Disaster
2025-06-18 09:12:27+00:00,422514407.0,"RT @ZackPolanski: The climate crisis isn't some distant threat.

It's here and it's now. Both around the world and in the UK.

As Chair ofâ€¦","(19.07, 72.87)   ",rt climate crisis isnt distant threat around world uk chair,0,âœ… Not Disaster
2025-06-18 09:12:26+00:00,1.86e+18,"RT @Justjules101010: @ShmooNFT NAKA community is ON FIRE 

https://t.co/ejLQU1p7w5","(13.08, 80.27)  ",rt naka community fire,0,âœ… Not Disaster
2025-06-18 09:12:26+00:00,1.8e+18,".@linera_io #LineraCommunity Another gem is the â€œmulti-wallet meltdownâ€ from an early testnet, where community members stress-tested microchains so hard they crashed wallets, leading to a flood of â€œmelting the chainâ€ memes that still get chuckles on Discord and X.",,another gem multiwallet meltdown early testnet community members stresstested microchains hard crashed wallets leading flood melting chain memes still get chuckles discord x,0,âœ… Not Disaster
2025-06-18 09:12:26+00:00,1.38e+18,"RT @C_NyaKundiH: Steve Bannon, one of Trumpâ€™s main guys once said the way to beat public outrage is simple...  â€œflood the zone with shit.â€â€¦",,rt steve bannon one trumps main guys said way beat public outrage simple flood zone shit,0,âœ… Not Disaster
2025-06-18 09:12:26+00:00,1.68e+18,@Hell_Fire_Com TU2 tomorrow,,tu2 tomorrow,0,âœ… Not Disaster
2025-06-18 09:12:26+00:00,1.89e+18,RT @OneFootball: Luis SuÃ¡rez was on FIRE when he last played at the Club World Cup ğŸ˜³ğŸ’¥ https://t.co/4s52UkYxDW,,rt luis suÃ¡rez fire last played club world cup,0,âœ… Not Disaster
2025-06-18 09:12:25+00:00,1.85e+18,"RT @C_NyaKundiH: Steve Bannon, one of Trumpâ€™s main guys once said the way to beat public outrage is simple...  â€œflood the zone with shit.â€â€¦",,rt steve bannon one trumps main guys said way beat public outrage simple flood zone shit,0,âœ… Not Disaster
2025-06-18 09:12:25+00:00,4311243256.0,RT @Timesofgaza: Gaza tents on fire due to lsraeli bombing. https://t.co/xnOUQEJZQP,,rt gaza tents fire due lsraeli bombing,1,ğŸš¨ Disaster
2025-06-18 09:12:25+00:00,1.89e+18,"RT @akuzhae: ğŸ’²5ï¸âƒ£0ï¸âƒ£ in 24 HoursğŸ§¸ğŸ”®

- RP &amp; Users need to react with the rocket ğŸš€ and fireğŸ”¥ on Dexscreener 

https://t.co/mz5x3pxi4d

(+Prooâ€¦",,rt 50 24 hours rp amp users need react rocket fire dexscreener proo,0,âœ… Not Disaster
2025-06-18 09:12:24+00:00,1.27e+18,"RT @ouen296: ç·é¡10ä¸‡å††åˆ†ã®Amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰âœ¨
ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã«ğŸ

ï¼

ãŠçŸ¥ã‚‰ã›æä¾› @tandem_road

å£ã‚³ãƒŸã§è©±é¡Œæ²¸é¨°ã®ãƒ‰ã‚­ãƒ¥ãƒ¡ãƒ³ã‚¿ãƒªãƒ¼æ˜ ç”»ã€ã‚¿ãƒ³ãƒ‡ãƒ ãƒ»ãƒ­ãƒ¼ãƒ‰ã€åŠ‡å ´å…¬é–‹æ”¯æ´ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆ
https://t.co/isjmQfVciLâ€¦",,rt ç·é¡10ä¸‡å††åˆ†ã®amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰ ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã« ãŠçŸ¥ã‚‰ã›æä¾› å£ã‚³ãƒŸã§è©±é¡Œæ²¸é¨°ã®ãƒ‰ã‚­ãƒ¥ãƒ¡ãƒ³ã‚¿ãƒªãƒ¼æ˜ ç”»ã‚¿ãƒ³ãƒ‡ãƒ ãƒ­ãƒ¼ãƒ‰åŠ‡å ´å…¬é–‹æ”¯æ´ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆ,0,âœ… Not Disaster
2025-06-18 09:12:24+00:00,1.18e+18,"Donâ€™t get hype for the moment and start to backpedal !ğŸ—£ğŸ—£
 https://t.co/NFG88rbe3G",,dont get hype moment start backpedal,0,âœ… Not Disaster
2025-06-18 09:12:24+00:00,84531658.0,"@IamBradleyCarl Okuva kwolwo, Facebook mye. Business zaffe nezifa. His going to win this one too with a landslide",,okuva kwolwo facebook mye business zaffe nezifa going win one landslide,0,âœ… Not Disaster
2025-06-18 09:12:24+00:00,45516395.0,RT @GuyOron: Horrific scenes from Gaza as Israel (with full U.S. backing) weaponizes aid distribution and turns it into a sort of Hunger Gaâ€¦,,rt horrific scenes gaza israel full us backing weaponizes aid distribution turns sort hunger ga,0,âœ… Not Disaster
2025-06-18 09:12:24+00:00,1.44e+18,@cinecorndotcom Antey entra ippudu ntr train paina dhookadu ... NTR gun tho fire chesadu ani audience ni kuda cheyyamantava...rajasaab lo pb wig pettukunnadu ani audience andharini pettukomantava,,antey entra ippudu ntr train paina dhookadu ntr gun tho fire chesadu ani audience ni kuda cheyyamantavarajasaab lo pb wig pettukunnadu ani audience andharini pettukomantava,0,âœ… Not Disaster
