timestamp,author_id,text,geo,cleaned_text,predicted_label,prediction_text
2025-06-18 09:12:23+00:00,1.27e+18,"RT @ouen296: ç·é¡10ä¸‡å††åˆ†ã®Amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰âœ¨
ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã«ğŸ

ï¼

ãŠçŸ¥ã‚‰ã›æä¾› @CACAOSUPERFOODS

ç´„ï¼“å¹´ã®æ­³æœˆã‚’è²»ã‚„ã—ã€è¦ç´„å®Œæˆã—ãŸã®ãŒã‚«ã‚«ã‚ªã®æ©Ÿèƒ½æ€§è¡¨ç¤ºé£Ÿå“ã€ç™ºé…µã‚¯ãƒªã‚ªãƒ­ã‚«ã‚«ã‚ªé…µæ¯ã€‘ã§ã™ã€‚ 
https://t.co/â€¦",,rt ç·é¡10ä¸‡å††åˆ†ã®amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰ ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã« ãŠçŸ¥ã‚‰ã›æä¾› ç´„ï¼“å¹´ã®æ­³æœˆã‚’è²»ã‚„ã—è¦ç´„å®Œæˆã—ãŸã®ãŒã‚«ã‚«ã‚ªã®æ©Ÿèƒ½æ€§è¡¨ç¤ºé£Ÿå“ç™ºé…µã‚¯ãƒªã‚ªãƒ­ã‚«ã‚«ã‚ªé…µæ¯ã§ã™,0,âœ… Not Disaster
2025-06-18 09:12:22+00:00,21820963.0,"RT @ireallyhateyou: ""Leave Gaza, save yourselves. The flood that's coming down on you isn't from Al-Aqsa but from the Western Wall. This tiâ€¦",,rt leave gaza save flood thats coming isnt alaqsa western wall ti,1,ğŸš¨ Disaster
2025-06-18 09:12:22+00:00,1.75e+18,"RT @WarMonitors: âš¡ï¸Gaza Strip this evening, citizens go to American aid points to get food and the occupation army opens fire on them. httpâ€¦",,rt gaza strip evening citizens go american aid points get food occupation army opens fire,1,ğŸš¨ Disaster
2025-06-18 09:12:22+00:00,8.58e+17,@RGM84_fire ãŠã‚ã§ã¨ã†(ï¾Ÿâˆ€ï¾Ÿ),,ãŠã‚ã§ã¨ã†ï¾Ÿï¾Ÿ,0,âœ… Not Disaster
2025-06-18 09:12:22+00:00,1.65e+18,@22francc @TheNotoriousMMA fire bro,,fire bro,0,âœ… Not Disaster
2025-06-18 09:12:21+00:00,1050654829.0,"RT @SoniaPoulton: Abort them late.

Kill them early.

Sell surrogate babies to strangers.

Flood the market with mRNA vaccines and have medâ€¦",,rt abort late kill early sell surrogate babies strangers flood market mrna vaccines med,1,ğŸš¨ Disaster
2025-06-18 09:12:21+00:00,16808778.0,"RT @CherylWroteIt: Dear @POTUS 

Before you Make America Great Again, could you possibly help make America have balls again?

Youâ€™re a stroâ€¦",,rt dear make america great could possibly help make america balls youre stro,0,âœ… Not Disaster
2025-06-18 09:12:21+00:00,1.2e+18,"@azania1023 The MKP membership is to blame. You gave Zuma absolute power to abuse you.
No modern party is set up like yours. You have banned conferences. Only Zuma can hire and fire. He can even visit fraudster Louis Liebenberg at Kgosi Mampuru.
You asked for it. Enjoy it.","(65.56, 98.07)",mkp membership blame gave zuma absolute power abuse modern party set like banned conferences zuma hire fire even visit fraudster louis liebenberg kgosi mampuru asked enjoy,0,âœ… Not Disaster
2025-06-18 09:12:21+00:00,3301332866.0,RT @ITGGlobal: Israel's air defence is nearing collapse as Iranian missile fire shows no sign of slowing. With $3M Arrow interceptors burniâ€¦,,rt israels air defence nearing collapse iranian missile fire shows sign slowing 3m arrow interceptors burni,1,ğŸš¨ Disaster
2025-06-18 09:12:20+00:00,3179611404.0,RT @Timesofgaza: Gaza; aid under Israeli fire! https://t.co/6gVJLwSocq,,rt gaza aid israeli fire,1,ğŸš¨ Disaster
2025-06-18 09:12:20+00:00,1.27e+18,"RT @ouen296: ç·é¡10ä¸‡å††åˆ†ã®Amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰âœ¨
ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã«ğŸ

ï¼

ãŠçŸ¥ã‚‰ã›æä¾› @shimotaichi

ã„ã‚ˆã„ã‚ˆ #6æœˆ20æ—¥ ã¾ã§ã€‚ã€Œã«ã£ã½ã‚“ã®å®ç‰©ã€ä¸–ç•Œå¤§ä¼šã§ã€æ®‹æ¸£åˆ©ç”¨ã®è©¦ä½œå“ã‚’PRã—ã€å•†å“åŒ–ã‚’ç›®æŒ‡ã—ã¾ã™ã€‚
https://t.câ€¦",,rt ç·é¡10ä¸‡å††åˆ†ã®amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰ ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã« ãŠçŸ¥ã‚‰ã›æä¾› ã„ã‚ˆã„ã‚ˆ ã¾ã§ã«ã£ã½ã‚“ã®å®ç‰©ä¸–ç•Œå¤§ä¼šã§æ®‹æ¸£åˆ©ç”¨ã®è©¦ä½œå“ã‚’prã—å•†å“åŒ–ã‚’ç›®æŒ‡ã—ã¾ã™,0,âœ… Not Disaster
2025-06-18 09:12:19+00:00,1.3e+18,"RT @SoniaPoulton: Abort them late.

Kill them early.

Sell surrogate babies to strangers.

Flood the market with mRNA vaccines and have medâ€¦",,rt abort late kill early sell surrogate babies strangers flood market mrna vaccines med,1,ğŸš¨ Disaster
2025-06-18 09:12:19+00:00,232358926.0,"RT @WarMonitors: âš¡ï¸Gaza Strip this evening, citizens go to American aid points to get food and the occupation army opens fire on them. httpâ€¦",,rt gaza strip evening citizens go american aid points get food occupation army opens fire,1,ğŸš¨ Disaster
2025-06-18 09:12:18+00:00,1.65e+18,RT @Timesofgaza: Gaza tents on fire due to lsraeli bombing. https://t.co/xnOUQEJZQP,,rt gaza tents fire due lsraeli bombing,1,ğŸš¨ Disaster
2025-06-18 09:12:18+00:00,8.25e+17,@_Briankorir True it real misleads and speeds faster than wild fire,,true real misleads speeds faster wild fire,1,ğŸš¨ Disaster
2025-06-18 09:12:18+00:00,1.28e+18,"RT @QudsNen: BREAKING: Dozens of Palestinians reported injured, some critically, after Israeli forces opened fire on civilians waiting forâ€¦",,rt breaking dozens palestinians reported injured critically israeli forces opened fire civilians waiting,1,ğŸš¨ Disaster
2025-06-18 09:12:18+00:00,1.62e+18,"RT @Truthtellerftm: CENTRAL Israel has been struck. 

**Hebrew Channel 13:**
Rockets fall in the center of the country. 

Residents say itâ€¦",,rt central israel struck hebrew channel 13 rockets fall center country residents say,0,âœ… Not Disaster
2025-06-18 09:12:18+00:00,1.17e+18,"RT @viklooud: While the fire burns I know you'll hold me closely

#jayvik #jaycetalis #viktor #arcane https://t.co/CSXe5oM5AS",,rt fire burns know youll hold closely,0,âœ… Not Disaster
2025-06-18 09:12:18+00:00,152936749.0,"ç¬™ã®åšåˆ¥ã°ã‚ã¡ã‚ƒã‚“ã®ä»£ã‚ã‚Šã«æ”¯æ´ã—ã¾ã—ãŸã€‚
ã°ã‚ã¡ã‚ƒã‚“ã‚‚ä½œã‚‹ãå¹½éœŠã‚¤ãƒ³ã‚¿ãƒ“ãƒ¥ãƒ¼ï¼ï¼

CAMPFIREã§ã€Œãƒ™ã‚¹ãƒˆã‚»ãƒ©ãƒ¼å¹½éœŠã‚¤ãƒ³ã‚¿ãƒ“ãƒ¥ãƒ¼ã‚’æ˜ ç”»ã«ã—ã¾ã™!!ã€ã®æ”¯æ´è€…ã«ãªã‚Šã¾ã—ãŸï¼ https://t.co/nyAe74g3Nl #ã‚¯ãƒ©ã‚¦ãƒ‰ãƒ•ã‚¡ãƒ³ãƒ‡ã‚£ãƒ³ã‚°CAMPFIRE @campfirejpã‚ˆã‚Š",,ç¬™ã®åšåˆ¥ã°ã‚ã¡ã‚ƒã‚“ã®ä»£ã‚ã‚Šã«æ”¯æ´ã—ã¾ã—ãŸ ã°ã‚ã¡ã‚ƒã‚“ã‚‚ä½œã‚‹ãå¹½éœŠã‚¤ãƒ³ã‚¿ãƒ“ãƒ¥ãƒ¼ campfireã§ãƒ™ã‚¹ãƒˆã‚»ãƒ©ãƒ¼å¹½éœŠã‚¤ãƒ³ã‚¿ãƒ“ãƒ¥ãƒ¼ã‚’æ˜ ç”»ã«ã—ã¾ã™ã®æ”¯æ´è€…ã«ãªã‚Šã¾ã—ãŸ,0,âœ… Not Disaster
2025-06-18 09:12:17+00:00,3001638398.0,"RT @Niufo_: Niufo Alert: Canada drops the world's FIRST XRP ETF on June 18! While US still waiting on SEC, Canada secures first-mover advanâ€¦",,rt niufo alert canada drops worlds first xrp etf june 18 us still waiting sec canada secures firstmover advan,0,âœ… Not Disaster
2025-06-18 09:12:16+00:00,1426098097.0,"RT @WallStreetApes: More FEMA corruption EXPOSED

- These are the tiny 490 square foot homes built by and paid for by FEMA for the Maui firâ€¦",,rt fema corruption exposed tiny 490 square foot homes built paid fema maui fir,0,âœ… Not Disaster
2025-06-18 09:12:16+00:00,1.54e+18,RT @Chief30k: I made a school project about STDS with my mom when I was younger. It was fire https://t.co/Yl1sfSx6y6,,rt made school project stds mom younger fire,0,âœ… Not Disaster
2025-06-18 09:12:16+00:00,111009571.0,RT @liamcunningham1: With tank fire. Still silent?,,rt tank fire still silent,0,âœ… Not Disaster
2025-06-18 09:12:16+00:00,1.92e+18,"@13_SO1 @Fire_19999 Ù…Ø§ ÙƒØ§Ù†Øª ØºÙŠØ±Ø©ØŒ Ø¨Ù„ ØªØ´ÙÙÙ‘ Ù…ÙÙ‚Ù†Ù‘Ø¹ØŒ ÙˆØ±ØºØ¨Ø© Ø¯ÙÙŠÙ†Ø© ÙÙŠ ØªØ­Ø·ÙŠÙ… ÙƒÙ„ Ø§Ù…Ø±Ø£Ø© ØªØ¬Ø±Ø¤ Ø£Ù† ØªÙƒÙˆÙ† Ø­Ø±Ø©.
Ù‡Ù… Ù„Ù… ÙŠØ³Ø®Ø±ÙˆØ§ Ù„Ø£Ù†Ùƒ Ù…Ø®Ø·Ø¦Ø©ØŒ Ø¨Ù„ Ù„Ø£Ù†Ùƒ Ù…Ø±Ø¢Ø© Ù„Ø£Ø´ÙŠØ§Ø¡ ÙŠÙƒØ±Ù‡ÙˆÙ†Ù‡Ø§ ÙÙŠ Ø£Ù†ÙØ³Ù‡Ù…: Ø§Ù„Ù‡Ø²ÙŠÙ…Ø©ØŒ ÙˆØ§Ù„Ù‚ÙŠØ¯ØŒ ÙˆØ§Ù„Ø±ØºØ¨Ø© Ø§Ù„Ù…Ø¯ÙÙˆÙ†Ø©.
Ø¶Ø­ÙƒÙ‡Ù… ÙƒØ§Ù† ØµÙØ¹Ø© Ù„Ù„Ø¹Ø¯Ø§Ù„Ø©ØŒ ÙˆØ±Ø¶Ø§ Ø§Ù„Ø£ØºÙ„Ø¨ÙŠØ© Ù„Ø§ ÙŠÙØ¨Ø±Ù‘Ø± Ø§Ù„Ø¬Ø±ÙŠÙ…Ø©â€¦ Ø¨Ù„ ÙŠÙØ¶Ø­ ÙƒÙ… Ø§Ù„Ø¬ÙØ¨Ù† Ø§Ù„Ù…ÙØ¬ØªÙ…Ø¹ÙŠ Ø§Ù„Ù…ØµÙÙ‘Ù‚ Ù„Ù„Ø¬Ù„Ø§Ø¯.",,Ù…Ø§ ÙƒØ§Ù†Øª ØºÙŠØ±Ø© Ø¨Ù„ ØªØ´Ù Ù…Ù‚Ù†Ø¹ ÙˆØ±ØºØ¨Ø© Ø¯ÙÙŠÙ†Ø© ÙÙŠ ØªØ­Ø·ÙŠÙ… ÙƒÙ„ Ø§Ù…Ø±Ø£Ø© ØªØ¬Ø±Ø¤ Ø£Ù† ØªÙƒÙˆÙ† Ø­Ø±Ø© Ù‡Ù… Ù„Ù… ÙŠØ³Ø®Ø±ÙˆØ§ Ù„Ø£Ù†Ùƒ Ù…Ø®Ø·Ø¦Ø© Ø¨Ù„ Ù„Ø£Ù†Ùƒ Ù…Ø±Ø¢Ø© Ù„Ø£Ø´ÙŠØ§Ø¡ ÙŠÙƒØ±Ù‡ÙˆÙ†Ù‡Ø§ ÙÙŠ Ø£Ù†ÙØ³Ù‡Ù… Ø§Ù„Ù‡Ø²ÙŠÙ…Ø© ÙˆØ§Ù„Ù‚ÙŠØ¯ ÙˆØ§Ù„Ø±ØºØ¨Ø© Ø§Ù„Ù…Ø¯ÙÙˆÙ†Ø© Ø¶Ø­ÙƒÙ‡Ù… ÙƒØ§Ù† ØµÙØ¹Ø© Ù„Ù„Ø¹Ø¯Ø§Ù„Ø© ÙˆØ±Ø¶Ø§ Ø§Ù„Ø£ØºÙ„Ø¨ÙŠØ© Ù„Ø§ ÙŠØ¨Ø±Ø± Ø§Ù„Ø¬Ø±ÙŠÙ…Ø© Ø¨Ù„ ÙŠÙØ¶Ø­ ÙƒÙ… Ø§Ù„Ø¬Ø¨Ù† Ø§Ù„Ù…Ø¬ØªÙ…Ø¹ÙŠ Ø§Ù„Ù…ØµÙÙ‚ Ù„Ù„Ø¬Ù„Ø§Ø¯,0,âœ… Not Disaster
2025-06-18 09:12:15+00:00,1.57e+18,"RT @DealsZoneIndia: Grab Fast ğŸ”¥ğŸ”¥

SET WET Fire &amp; Ice Perfume for Men Pack of 2 at â‚¹299

https://t.co/VMLVuFraAU https://t.co/NurTxcKR14",,rt grab fast set wet fire amp ice perfume men pack 2 299,0,âœ… Not Disaster
2025-06-18 09:12:15+00:00,1.92e+18,"@Kathytriumph The top g hash tag, 
And Arthur's stupid posts are trending like wild fire,ğŸ¤£
Good morning dia ğŸ¥°",,top g hash tag arthurs stupid posts trending like wild fire good morning dia,0,âœ… Not Disaster
2025-06-18 09:12:14+00:00,1.83e+18,"@defi_dolly1 @ZssBecker $ASTRA is ON fire! 4000+ holders, working products, big partnerships, and whales like @ZssBecker on the watch. Sub $20M MC = massive room to run $50M is just the start.",,astra fire 4000 holders working products big partnerships whales like watch sub 20m mc massive room run 50m start,0,âœ… Not Disaster
2025-06-18 09:12:14+00:00,9.38e+17,"@FrAnkenstien978 this is why i hated her coming anywhere near him. he could have asked literally anyone. iga/mirra/barb/jasmine/even Eala is okay lmao. 
already that documentary did damage ; italian media trying to discredit him; now this. 
molina should be fired into mordor fire",,hated coming anywhere near could asked literally anyone igamirrabarbjasmineeven eala okay lmao already documentary damage italian media trying discredit molina fired mordor fire,0,âœ… Not Disaster
2025-06-18 09:12:13+00:00,9.05e+17,"RT @RedLipRiots: @AngelaRayner Youâ€™re not â€œturning the tide,â€ Angela youâ€™re pouring petrol on the flood.

1.5 million homes? For who?
Becauâ€¦",,rt youre turning tide angela youre pouring petrol flood 15 million homes becau,1,ğŸš¨ Disaster
2025-06-18 09:12:13+00:00,242825738.0,"RT @chefjoseandres: At 5am, our @WCKitchen warehouse in Zaporizhzhia was hit by a Shahed drone. Fire still burning.Thankfully,our team andâ€¦",,rt 5am warehouse zaporizhzhia hit shahed drone fire still burningthankfullyour team,0,âœ… Not Disaster
2025-06-18 09:12:13+00:00,1.68e+18,"@Scarcity_web3 Fire,",,fire,0,âœ… Not Disaster
2025-06-18 09:12:13+00:00,1.53e+18,@jjuniekisser IT WAS FIRE,,fire,0,âœ… Not Disaster
2025-06-18 09:12:12+00:00,1.26e+18,"RT @AShinumura: ""Tumabi ka d'yan"" is on fire!ğŸ”¥ğŸ”¥ğŸ”¥ More of SB19's DUNGKA Random Dance Challenge in Korea ğŸ‡°ğŸ‡·!

CTTO: ä½ ä¸ç®¡å˜› Douyin Post

Checkouâ€¦",,rt tumabi ka dyan fire sb19s dungka random dance challenge korea ctto ä½ ä¸ç®¡å˜› douyin post checkou,0,âœ… Not Disaster
2025-06-18 09:12:12+00:00,1.39e+18,"HEY GUYS BURNIE HERE, PLEASE DONT FORGET IM ONLY JUST GETTING GOING ON THE $CYCLE MISSION AND ITS STILL VERY EARLY STAGES BEFORE I LET LOOSE BURNING ğŸ”¥ LOVE FIRE LESS SUPPLY!!! https://t.co/uX1lMQ7Nif",,hey guys burnie please dont forget im getting going cycle mission still early stages let loose burning love fire less supply,0,âœ… Not Disaster
2025-06-18 09:12:12+00:00,1.78e+18,"RT @projecteldrem: ğŸ”¥ğŸ‰When dragon and rider move as one, kingdoms tremble.
This is not just a mount, it's a bond forged in fire, sharpened iâ€¦",,rt dragon rider move one kingdoms tremble mount bond forged fire sharpened,0,âœ… Not Disaster
2025-06-18 09:12:12+00:00,7.45e+17,"RT @12numaraorg: SEVGÄ°LÄ° KONGRE ÃœYELERÄ°, KIYMETLÄ° TARAFTARLARIMIZIN DÄ°KKATÄ°NE!

Bu tarihi flood serisini sizler iÃ§in hazÄ±rladÄ±k. Mutlaka okâ€¦",,rt sevgili kongre Ã¼yeleri kiymetli taraftarlarimizin dikkatine bu tarihi flood serisini sizler iÃ§in hazÄ±rladÄ±k mutlaka ok,1,ğŸš¨ Disaster
2025-06-18 09:12:11+00:00,1.01e+18,RT @GeezMcLauren: I apologize when Iâ€™m wrong. I own that shxt. I do NOT apologize when Iâ€™m provoked. You lit the match. Now eat the fire.,,rt apologize im wrong shxt apologize im provoked lit match eat fire,0,âœ… Not Disaster
2025-06-18 09:12:11+00:00,2905367749.0,"@StakeUsa It was around $1000 on Fire Stampede. No screenshot unfortunately. 
rjolin",,around 1000 fire stampede screenshot unfortunately rjolin,0,âœ… Not Disaster
2025-06-18 09:12:11+00:00,1.5e+18,"RT @CraigMurrayOrg: Hundreds of civilian casualties today as Israeli tanks open fire on the food queues in Gaza.

Tanks. Firing on the foodâ€¦",,rt hundreds civilian casualties today israeli tanks open fire food queues gaza tanks firing food,1,ğŸš¨ Disaster
2025-06-18 09:12:11+00:00,1.65e+18,RT @Chief30k: I made a school project about STDS with my mom when I was younger. It was fire https://t.co/Yl1sfSx6y6,,rt made school project stds mom younger fire,0,âœ… Not Disaster
2025-06-18 09:12:10+00:00,1.8e+18,"RT @StephenM: Biden let approximately 10,000 illegals into the United States daily.

Daily.

The flood washed in.

Now it must go back out.",,rt biden let approximately 10000 illegals united states daily daily flood washed must go back,0,âœ… Not Disaster
2025-06-18 09:12:10+00:00,1.93e+18,"RT @NASA: During hurricane season, we deliver timely flood maps, power outage insights, and landslide risk assessments to state and federalâ€¦",,rt hurricane season deliver timely flood maps power outage insights landslide risk assessments state federal,1,ğŸš¨ Disaster
2025-06-18 09:12:10+00:00,1.85e+18,"RT @Theblackfemini3: Anyway, let's rehash this post. 

My gallbladder surgery has been postponed again. 

Electricity is too expensive, weâ€¦",,rt anyway lets rehash post gallbladder surgery postponed electricity expensive,0,âœ… Not Disaster
2025-06-18 09:12:10+00:00,1.45e+18,"RT @shibaken_nu: ï¼¼ã¬ã„ãã‚‹ã¿ã‚¯ãƒ©ãƒ•ã‚¡ãƒ³ã‚¹ã‚¿ãƒ¼ãƒˆã ï¼

è“„å…‰ã§å…‰ã‚‹ãƒã‚¹ã‚­ãƒ¼ã®è“„å…‰ã§å…‰ã‚‹ã¬ã„ãã‚‹ã¿ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆãŒã‚¹ã‚¿ãƒ¼ãƒˆã—ã¾ã—ãŸâ­ï¸

ã‚ˆã‚ã—ããŠé¡˜ã„ã„ãŸã—ã¾ã™ï¼

https://t.co/SiMPdoecv5 https://t.co/OJe5G16B0J",,rt ã¬ã„ãã‚‹ã¿ã‚¯ãƒ©ãƒ•ã‚¡ãƒ³ã‚¹ã‚¿ãƒ¼ãƒˆã  è“„å…‰ã§å…‰ã‚‹ãƒã‚¹ã‚­ãƒ¼ã®è“„å…‰ã§å…‰ã‚‹ã¬ã„ãã‚‹ã¿ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆãŒã‚¹ã‚¿ãƒ¼ãƒˆã—ã¾ã—ãŸ ã‚ˆã‚ã—ããŠé¡˜ã„ã„ãŸã—ã¾ã™,0,âœ… Not Disaster
2025-06-18 09:12:10+00:00,7.96e+17,"RT @ireallyhateyou: ""Leave Gaza, save yourselves. The flood that's coming down on you isn't from Al-Aqsa but from the Western Wall. This tiâ€¦",,rt leave gaza save flood thats coming isnt alaqsa western wall ti,1,ğŸš¨ Disaster
2025-06-18 09:12:10+00:00,1.27e+18,"RT @ouen296: ç·é¡10ä¸‡å††åˆ†ã®Amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰âœ¨
ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã«ğŸ

ï¼

ãŠçŸ¥ã‚‰ã›æä¾› @CFmeikan

ã€å‚˜ã®ä¸æº€ã‚¼ãƒ­ã¸ã®é€²åŒ–ã€‘æ‚©ã¿è§£æ¶ˆã§ãã‚‹æ©Ÿèƒ½ã‚’ã“ã®1æœ¬ã«ï½œãƒ¯ãƒ³ãƒ—ãƒƒã‚·ãƒ¥è‡ªå‹•é–‹é–‰å‚˜
https://t.co/tllUID9b2H

ï¼¼â€¦",,rt ç·é¡10ä¸‡å††åˆ†ã®amazonã‚®ãƒ•ãƒˆã‚«ãƒ¼ãƒ‰ ãƒªãƒã‚¹ãƒˆã§æ¯æœˆ296åã« ãŠçŸ¥ã‚‰ã›æä¾› å‚˜ã®ä¸æº€ã‚¼ãƒ­ã¸ã®é€²åŒ–æ‚©ã¿è§£æ¶ˆã§ãã‚‹æ©Ÿèƒ½ã‚’ã“ã®1æœ¬ã«ãƒ¯ãƒ³ãƒ—ãƒƒã‚·ãƒ¥è‡ªå‹•é–‹é–‰å‚˜,0,âœ… Not Disaster
2025-06-18 09:12:09+00:00,1.93e+18,Predicting value is like trying to catch a lightning bug in a hurricane,,predicting value like trying catch lightning bug hurricane,0,âœ… Not Disaster
2025-06-18 09:12:09+00:00,1.82e+18,"RT @projecteldrem: ğŸ”¥ğŸ‰When dragon and rider move as one, kingdoms tremble.
This is not just a mount, it's a bond forged in fire, sharpened iâ€¦",,rt dragon rider move one kingdoms tremble mount bond forged fire sharpened,0,âœ… Not Disaster
2025-06-18 09:12:09+00:00,1.72e+18,@AryJeay Great arrest every mossad agent and burn them in fire,,great arrest every mossad agent burn fire,0,âœ… Not Disaster
